country_id	country_name	country_name_url_encoded	city_id	city_name	city_name_url_encoded	city_url_full	city_url	country_url_full	country_url
3	Albania	Albania	12	Ballsh	Ballsh	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Ballsh	city_result.jsp?country=Albania&city=Ballsh	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	13	Berat	Berat	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Berat	city_result.jsp?country=Albania&city=Berat	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	14	Burrel	Burrel	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Burrel	city_result.jsp?country=Albania&city=Burrel	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	15	Corovode	Corovode	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Corovode	city_result.jsp?country=Albania&city=Corovode	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	16	Dhermi	Dhermi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Dhermi	city_result.jsp?country=Albania&city=Dhermi	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	17	Durres	Durres	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Durres	city_result.jsp?country=Albania&city=Durres	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	18	Elbasan	Elbasan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Elbasan	city_result.jsp?country=Albania&city=Elbasan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	19	Fier	Fier	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Fier	city_result.jsp?country=Albania&city=Fier	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	20	Fierze	Fierze	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Fierze	city_result.jsp?country=Albania&city=Fierze	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	21	Fushe-kruje	Fushe-kruje	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Fushe-kruje	city_result.jsp?country=Albania&city=Fushe-kruje	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	22	Gramsh	Gramsh	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Gramsh	city_result.jsp?country=Albania&city=Gramsh	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	23	Kamez (Kamze)	Kamez%20%28Kamze%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Kamez%20%28Kamze%29	city_result.jsp?country=Albania&city=Kamez%20%28Kamze%29	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	24	Kelcyre	Kelcyre	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Kelcyre	city_result.jsp?country=Albania&city=Kelcyre	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	25	Korce	Korce	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Korce	city_result.jsp?country=Albania&city=Korce	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	26	Kruje	Kruje	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Kruje	city_result.jsp?country=Albania&city=Kruje	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	27	Lac	Lac	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Lac	city_result.jsp?country=Albania&city=Lac	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	28	Lezhe	Lezhe	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Lezhe	city_result.jsp?country=Albania&city=Lezhe	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	29	Lushnje	Lushnje	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Lushnje	city_result.jsp?country=Albania&city=Lushnje	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	30	Permet	Permet	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Permet	city_result.jsp?country=Albania&city=Permet	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	31	Peshkopi	Peshkopi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Peshkopi	city_result.jsp?country=Albania&city=Peshkopi	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	32	Sarande	Sarande	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Sarande	city_result.jsp?country=Albania&city=Sarande	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	33	Shkoder	Shkoder	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Shkoder	city_result.jsp?country=Albania&city=Shkoder	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	34	Tepelene	Tepelene	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Tepelene	city_result.jsp?country=Albania&city=Tepelene	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	35	Tirana	Tirana	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Tirana	city_result.jsp?country=Albania&city=Tirana	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	36	Tropoje	Tropoje	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Tropoje	city_result.jsp?country=Albania&city=Tropoje	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
3	Albania	Albania	37	Vlore	Vlore	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Vlore	city_result.jsp?country=Albania&city=Vlore	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
4	Alderney	Alderney	38	St Anne	St%20Anne	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Alderney&city=St%20Anne	city_result.jsp?country=Alderney&city=St%20Anne	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Alderney	country_result.jsp?country=Alderney
5	Algeria	Algeria	39	Abelessa	Abelessa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Abelessa	city_result.jsp?country=Algeria&city=Abelessa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	40	Algiers	Algiers	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Algiers	city_result.jsp?country=Algeria&city=Algiers	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	41	Annaba	Annaba	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Annaba	city_result.jsp?country=Algeria&city=Annaba	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	42	Batna	Batna	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Batna	city_result.jsp?country=Algeria&city=Batna	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	43	Bechar	Bechar	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Bechar	city_result.jsp?country=Algeria&city=Bechar	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	44	Bejaia	Bejaia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Bejaia	city_result.jsp?country=Algeria&city=Bejaia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	45	Biskra	Biskra	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Biskra	city_result.jsp?country=Algeria&city=Biskra	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	46	Blida	Blida	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Blida	city_result.jsp?country=Algeria&city=Blida	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	47	Bordj Bou Arreridj	Bordj%20Bou%20Arreridj	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Bordj%20Bou%20Arreridj	city_result.jsp?country=Algeria&city=Bordj%20Bou%20Arreridj	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	48	Bouira	Bouira	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Bouira	city_result.jsp?country=Algeria&city=Bouira	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	49	Boumerdes	Boumerdes	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Boumerdes	city_result.jsp?country=Algeria&city=Boumerdes	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	50	Collo	Collo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Collo	city_result.jsp?country=Algeria&city=Collo	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	51	Constantine	Constantine	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Constantine	city_result.jsp?country=Algeria&city=Constantine	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	52	Djelfa	Djelfa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Djelfa	city_result.jsp?country=Algeria&city=Djelfa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	53	Djemila	Djemila	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Djemila	city_result.jsp?country=Algeria&city=Djemila	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	54	El Bayadh	El%20Bayadh	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=El%20Bayadh	city_result.jsp?country=Algeria&city=El%20Bayadh	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	55	Ghardaia	Ghardaia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Ghardaia	city_result.jsp?country=Algeria&city=Ghardaia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	56	Jijel	Jijel	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Jijel	city_result.jsp?country=Algeria&city=Jijel	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	57	Khenchela	Khenchela	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Khenchela	city_result.jsp?country=Algeria&city=Khenchela	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	58	Laghouat	Laghouat	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Laghouat	city_result.jsp?country=Algeria&city=Laghouat	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	59	Medea	Medea	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Medea	city_result.jsp?country=Algeria&city=Medea	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	60	Mostaganem	Mostaganem	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Mostaganem	city_result.jsp?country=Algeria&city=Mostaganem	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	61	Oran	Oran	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Oran	city_result.jsp?country=Algeria&city=Oran	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	62	Relizane	Relizane	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Relizane	city_result.jsp?country=Algeria&city=Relizane	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	63	Setif	Setif	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Setif	city_result.jsp?country=Algeria&city=Setif	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	64	Sidi Bel Abbes	Sidi%20Bel%20Abbes	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Sidi%20Bel%20Abbes	city_result.jsp?country=Algeria&city=Sidi%20Bel%20Abbes	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	65	Skikda	Skikda	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Skikda	city_result.jsp?country=Algeria&city=Skikda	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	66	Souk Ahras	Souk%20Ahras	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Souk%20Ahras	city_result.jsp?country=Algeria&city=Souk%20Ahras	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	67	Tebessa	Tebessa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Tebessa	city_result.jsp?country=Algeria&city=Tebessa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	68	Tiaret	Tiaret	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Tiaret	city_result.jsp?country=Algeria&city=Tiaret	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	69	Tindouf	Tindouf	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Tindouf	city_result.jsp?country=Algeria&city=Tindouf	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	70	Tizi-ouzou	Tizi-ouzou	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Tizi-ouzou	city_result.jsp?country=Algeria&city=Tizi-ouzou	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	71	Tlemcen	Tlemcen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Tlemcen	city_result.jsp?country=Algeria&city=Tlemcen	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
5	Algeria	Algeria	72	Warqla	Warqla	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Algeria&city=Warqla	city_result.jsp?country=Algeria&city=Warqla	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Algeria	country_result.jsp?country=Algeria
6	American Samoa	American%20Samoa	73	Pago Pago	Pago%20Pago	https://www.numbeo.com/cost-of-living/city_result.jsp?country=American%20Samoa&city=Pago%20Pago	city_result.jsp?country=American%20Samoa&city=Pago%20Pago	https://www.numbeo.com/cost-of-living/country_result.jsp?country=American%20Samoa	country_result.jsp?country=American%20Samoa
7	Andorra	Andorra	74	Andorra la Vella	Andorra%20la%20Vella	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Andorra&city=Andorra%20la%20Vella	city_result.jsp?country=Andorra&city=Andorra%20la%20Vella	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Andorra	country_result.jsp?country=Andorra
7	Andorra	Andorra	75	Canillo	Canillo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Andorra&city=Canillo	city_result.jsp?country=Andorra&city=Canillo	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Andorra	country_result.jsp?country=Andorra
7	Andorra	Andorra	76	La Massana	La%20Massana	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Andorra&city=La%20Massana	city_result.jsp?country=Andorra&city=La%20Massana	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Andorra	country_result.jsp?country=Andorra
7	Andorra	Andorra	77	Les Escaldes	Les%20Escaldes	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Andorra&city=Les%20Escaldes	city_result.jsp?country=Andorra&city=Les%20Escaldes	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Andorra	country_result.jsp?country=Andorra
8	Angola	Angola	78	Benguela	Benguela	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Angola&city=Benguela	city_result.jsp?country=Angola&city=Benguela	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Angola	country_result.jsp?country=Angola
8	Angola	Angola	79	Cabinda	Cabinda	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Angola&city=Cabinda	city_result.jsp?country=Angola&city=Cabinda	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Angola	country_result.jsp?country=Angola
8	Angola	Angola	80	Caconda	Caconda	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Angola&city=Caconda	city_result.jsp?country=Angola&city=Caconda	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Angola	country_result.jsp?country=Angola
8	Angola	Angola	81	Caluquembe	Caluquembe	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Angola&city=Caluquembe	city_result.jsp?country=Angola&city=Caluquembe	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Angola	country_result.jsp?country=Angola
8	Angola	Angola	82	Luanda	Luanda	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Angola&city=Luanda	city_result.jsp?country=Angola&city=Luanda	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Angola	country_result.jsp?country=Angola
8	Angola	Angola	83	N'dalatando	N%27dalatando	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Angola&city=N%27dalatando	city_result.jsp?country=Angola&city=N%27dalatando	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Angola	country_result.jsp?country=Angola
9	Anguilla	Anguilla	84	The Valley	The%20Valley	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Anguilla&city=The%20Valley	city_result.jsp?country=Anguilla&city=The%20Valley	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Anguilla	country_result.jsp?country=Anguilla
10	Antigua And Barbuda	Antigua%20And%20Barbuda	85	All Saints	All%20Saints	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Antigua%20And%20Barbuda&city=All%20Saints	city_result.jsp?country=Antigua%20And%20Barbuda&city=All%20Saints	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Antigua%20And%20Barbuda	country_result.jsp?country=Antigua%20And%20Barbuda
10	Antigua And Barbuda	Antigua%20And%20Barbuda	86	Bolands	Bolands	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Antigua%20And%20Barbuda&city=Bolands	city_result.jsp?country=Antigua%20And%20Barbuda&city=Bolands	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Antigua%20And%20Barbuda	country_result.jsp?country=Antigua%20And%20Barbuda
10	Antigua And Barbuda	Antigua%20And%20Barbuda	87	Jennings	Jennings	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Antigua%20And%20Barbuda&city=Jennings	city_result.jsp?country=Antigua%20And%20Barbuda&city=Jennings	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Antigua%20And%20Barbuda	country_result.jsp?country=Antigua%20And%20Barbuda
10	Antigua And Barbuda	Antigua%20And%20Barbuda	88	Jolly Harbour	Jolly%20Harbour	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Antigua%20And%20Barbuda&city=Jolly%20Harbour	city_result.jsp?country=Antigua%20And%20Barbuda&city=Jolly%20Harbour	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Antigua%20And%20Barbuda	country_result.jsp?country=Antigua%20And%20Barbuda
10	Antigua And Barbuda	Antigua%20And%20Barbuda	89	Old Road	Old%20Road	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Antigua%20And%20Barbuda&city=Old%20Road	city_result.jsp?country=Antigua%20And%20Barbuda&city=Old%20Road	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Antigua%20And%20Barbuda	country_result.jsp?country=Antigua%20And%20Barbuda
10	Antigua And Barbuda	Antigua%20And%20Barbuda	90	Saint John's	Saint%20John%27s	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Antigua%20And%20Barbuda&city=Saint%20John%27s	city_result.jsp?country=Antigua%20And%20Barbuda&city=Saint%20John%27s	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Antigua%20And%20Barbuda	country_result.jsp?country=Antigua%20And%20Barbuda
10	Antigua And Barbuda	Antigua%20And%20Barbuda	91	St. John's	St.%20John%27s	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Antigua%20And%20Barbuda&city=St.%20John%27s	city_result.jsp?country=Antigua%20And%20Barbuda&city=St.%20John%27s	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Antigua%20And%20Barbuda	country_result.jsp?country=Antigua%20And%20Barbuda
11	Argentina	Argentina	92	Avellaneda	Avellaneda	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Avellaneda	city_result.jsp?country=Argentina&city=Avellaneda	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	93	Bahia Blanca	Bahia%20Blanca	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Bahia%20Blanca	city_result.jsp?country=Argentina&city=Bahia%20Blanca	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	94	Bariloche	Bariloche	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Bariloche	city_result.jsp?country=Argentina&city=Bariloche	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	95	Buenos Aires	Buenos%20Aires	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Buenos%20Aires	city_result.jsp?country=Argentina&city=Buenos%20Aires	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
11	Argentina	Argentina	96	Catamarca	Catamarca	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Argentina&city=Catamarca	city_result.jsp?country=Argentina&city=Catamarca	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Argentina	country_result.jsp?country=Argentina
