country_id	city_id	country_name	city_name	Meal_Inexpensive_Restaurant	Meal_for_2_People_Midrange_Restaurant_Threecourse	McMeal_at_McDonalds_or_Equivalent_Combo_Meal	Domestic_NonAlcoholic_Beer_05_liter_draught	Cappuccino_regular	CokePepsi_033_liter_bottle	Water_033_liter_bottle	Milk_regular_1_liter	Loaf_of_Fresh_White_Bread_500g	Rice_white_1kg	Eggs_regular_12	Local_Cheese_1kg	Chicken_Fillets_1kg	Beef_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Apples_1kg	Banana_1kg	Oranges_1kg	Tomato_1kg	Potato_1kg	Onion_1kg	Lettuce_1_head	Water_15_liter_bottle	Bottle_of_NonAlcoholic_Wine_MidRange	Domestic_NonAlcoholic_Beer_05_liter_bottle	Cigarettes_20_Pack_Marlboro	Oneway_Ticket_Local_Transport	Monthly_Pass_Regular_Price	Taxi_Start_Normal_Tariff	Taxi_1km_Normal_Tariff	Taxi_1hour_Waiting_Normal_Tariff	Gasoline_1_liter	Volkswagen_Golf_14_90_KW_Trendline_Or_Equivalent_New_Car	Toyota_Corolla_Sedan_16l_97kW_Comfort_Or_Equivalent_New_Car	Basic_Electricity_Heating_Cooling_Water_Garbage_for_85m2_Apartment	One_min_of_Prepaid_Mobile_Tariff_Local_No_Discounts_or_Plans	Internet_60_Mbps_or_More_Unlimited_Data_CableADSL	Fitness_Club_Monthly_Fee_for_1_Adult	Tennis_Court_Rent_1_Hour_on_Weekend	Cinema_International_Release_1_Seat	Preschool_or_Kindergarten_Full_Day_Private_Monthly_for_1_Child	International_Primary_School_Yearly_for_1_Child	One_Pair_of_Jeans_Levis_501_Or_Similar	One_Summer_Dress_in_a_Chain_Store_Zara_HM_	One_Pair_of_Nike_Running_Shoes_MidRange	One_Pair_of_Men_Leather_Business_Shoes	Apartment_1_bedroom_in_City_Centre	Apartment_1_bedroom_Outside_of_Centre	Apartment_3_bedrooms_in_City_Centre	Apartment_3_bedrooms_Outside_of_Centre	Price_per_Square_Meter_to_Buy_Apartment_in_City_Centre	Price_per_Square_Meter_to_Buy_Apartment_Outside_of_Centre	Average_Monthly_Net_Salary_After_Tax	Mortgage_Interest_Rate_in_Percentages__Yearly_for_20_Years_FixedRate	A_single_person_monthly_costs	Cost_of_living_index	Survey_respondents_info	Survey_update_info	Domestic_Beer_05_liter_draught	Imported_Beer_033_liter_bottle_at_restaurant	Bottle_of_Wine_MidRange	Domestic_Beer_05_liter_bottle	Imported_Beer_033_liter_bottle	Buffalo_Round_1kg_or_Equivalent_Back_Leg_Red_Meat
3	18	Albania	Elbasan	12.51	60.74	10.72	NA	4.47	3.22	1.79	3.93	1.97	4.29	5.79	16.08	16.08	25.01	2.86	4.29	3.57	3.22	2.14	1.43	3.39	1.79	NA	NA	8.93	1.07	21.44	7.15	7.15	NA	5.72	21438.81	71462.69	214.39	0.89	28.59	64.32	NA	NA	NA	NA	71.46	178.66	89.33	178.66	357.31	NA	893.28	714.63	2858.51	714.63	714.63	NA	NA	NA	NA	NA	5.36	3.93	17.87	2.5	3.39	NA
3	19	Albania	Fier	14.29	60.74	17.87	NA	4.47	3.22	1.79	3.93	1.79	3.57	5.15	16.08	16.08	25.01	3.57	3.57	2.5	2.86	2.14	1.43	2.14	1.79	NA	NA	8.93	2.32	107.19	9.83	10.72	NA	5.6	71462.69	71462.69	238.21	0.89	57.17	83.37	53.6	19.65	321.58	NA	160.79	116.13	294.78	321.58	655.07	416.87	952.84	774.18	2024.78	1339.93	1607.91	5	NA	NA	NA	NA	5.36	3.93	14.29	2.5	3.39	NA
3	20	Albania	Fierze	14.29	78.61	17.87	NA	5.36	5.36	1.79	3.57	1.79	3.57	5.15	19.65	23.23	28.59	3.57	3.57	2.5	2.86	2.5	2.14	2.14	1.79	NA	NA	11.43	NA	NA	9.83	10.72	NA	5.6	NA	NA	238.21	NA	57.17	NA	NA	NA	321.58	NA	160.79	116.13	294.78	321.58	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	5.36	7.15	14.29	2.86	4.65	NA
3	21	Albania	Fushe-kruje	17.87	92.9	21.44	NA	3.57	2.14	1.79	3.52	1.79	3.64	5.71	21.48	17.95	23.93	3.02	3.99	2.89	1.79	1.88	1.89	1.99	1.94	NA	NA	8.58	NA	NA	7.15	3.57	41.09	4.05	64316.42	51810.45	227.79	0.27	60.74	NA	NA	17.95	557.28	5597.91	113.26	80.4	191.23	190.85	NA	NA	NA	NA	NA	NA	NA	5.16	NA	NA	NA	NA	5.72	8.93	27.84	2.93	2.75	NA
3	22	Albania	Gramsh	12.51	71.46	NA	NA	2.5	3.57	1.79	NA	2.5	NA	5	17.87	NA	NA	3.57	5.36	4.65	4.29	1.97	1.97	2.5	3.57	NA	NA	8.58	NA	NA	10.72	5.36	71.46	5.97	60743.28	60743.28	285.85	0.43	71.46	NA	NA	17.87	178.66	NA	125.06	53.6	160.79	196.52	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	3.57	4.47	NA	2.68	NA	NA
3	23	Albania	Kamez (Kamze)	17.87	92.9	21.44	NA	3.57	2.14	1.79	3.52	1.79	3.64	5.71	21.48	17.95	23.93	3.02	3.99	2.89	1.79	1.88	1.89	1.99	1.94	NA	NA	8.58	NA	NA	7.15	3.57	41.09	4.05	64316.42	51810.45	227.79	0.27	60.74	NA	NA	17.95	557.28	5597.91	113.26	80.4	191.23	190.85	1071.94	NA	NA	NA	NA	NA	NA	5.16	NA	NA	NA	NA	5.72	8.93	27.84	2.93	2.75	NA
3	24	Albania	Kelcyre	10.72	35.4	26.55	NA	3.54	2.43	1.07	3.34	1.55	3.47	6.94	17.78	23.4	23.01	2	3.33	3.56	1.79	2.5	0.97	1.02	2	NA	NA	8.71	NA	NA	10.72	6.47	25.01	6.15	53097.95	44248.29	178.66	0.88	53.6	NA	NA	12	353.99	7964.69	132.74	66.37	309.74	309.74	NA	NA	NA	NA	NA	NA	NA	6.74	NA	NA	NA	NA	2.14	3.1	15.49	3.57	3.54	NA
3	25	Albania	Korce	26.57	35.43	26.57	NA	3.54	2.14	1.64	3.34	1.55	3.47	5.72	17.79	23.4	23.03	2	3.33	3.56	2.66	1.88	0.97	1.02	2	NA	NA	8.58	1.07	48.08	10.72	3.57	25.01	4.05	53137.71	44281.43	221.41	0.27	60.01	86.65	13.28	12	354.25	5597.91	113.33	66.42	191.32	191.01	355.78	267.99	766.92	577.96	3763.92	2745.45	1600.26	6.74	NA	NA	NA	NA	2.14	3.1	15.5	3.92	2.75	NA
3	26	Albania	Kruje	17.87	92.9	21.44	NA	3.57	2.14	1.79	3.53	1.79	3.64	5.72	21.51	18	24	3.02	4	2.89	1.79	1.88	1.89	2	1.94	NA	NA	8.58	NA	NA	7.15	3.57	41.09	4.05	64316.42	51810.45	227.79	0.27	60.74	NA	NA	18	557.34	5597.91	113.33	80.4	191.32	191.01	NA	NA	NA	NA	NA	NA	NA	5.16	NA	NA	NA	NA	5.72	8.93	27.87	2.93	2.75	NA
3	27	Albania	Lac	12.51	71.46	NA	NA	3.57	2.14	1.79	3.53	1.79	2.86	5.72	17.87	18	24	3.02	4	2.89	1.79	1.88	1.89	2	3.05	NA	NA	8.58	NA	NA	7.15	3.57	41.09	4.05	60743.28	51810.45	227.79	0.27	60.74	NA	NA	17.87	178.66	5597.91	113.33	53.6	160.79	191.01	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	3.57	5.36	27.87	2.68	2.75	NA
3	28	Albania	Lezhe	12.51	71.46	26.55	NA	2.5	3.57	1.79	3.34	2.5	3.47	5	17.78	23.4	23.01	2	3.33	3.56	2.66	1.97	1.97	1.02	2	NA	NA	8.58	1.43	50.02	10.72	5.36	71.46	5.97	60743.28	60743.28	285.85	0.43	59.98	35.73	7.15	12	178.66	7964.69	125.06	53.6	160.79	196.52	893.28	535.97	1250.6	893.28	4287.76	2679.85	1607.91	3	NA	NA	NA	NA	3.57	4.47	15.49	2.68	3.54	NA
3	29	Albania	Lushnje	14.29	35.43	17.87	NA	3.54	2.44	1.64	3.34	1.55	3.47	5.15	17.79	23.23	23.03	2	3.33	2.5	2.66	2.5	0.97	1.02	1.79	NA	NA	8.72	1.43	57.17	9.83	3.57	35.73	5.9	53137.71	44281.43	232.25	0.88	60.01	107.19	NA	12	321.58	7970.66	285.85	66.42	294.78	214.39	393.04	285.85	714.63	428.78	1679.37	1214.87	NA	5	NA	NA	NA	NA	2.14	3.1	14.29	2.86	3.54	NA
3	30	Albania	Permet	17.87	107.19	21.44	NA	5.21	4.97	2.46	4.76	2.72	5.03	6.78	24.05	18.65	30.99	4.07	5.91	4.65	4.09	2.93	3.06	3.6	1.94	NA	NA	11.61	NA	NA	9.29	8.93	42.88	6.4	71462.69	73737.86	318.03	1	85.68	NA	NA	23.23	557.34	11671.49	175.04	139.06	314.44	370.32	NA	NA	NA	NA	NA	NA	NA	5.16	NA	NA	NA	NA	5.72	8.93	28.59	3.29	5.04	NA
3	31	Albania	Peshkopi	NA	100.05	NA	NA	2.86	4.29	1.79	3.57	2.14	4.29	7.15	26.8	7.15	28.59	3.57	NA	4.29	2.86	2.86	2.86	4.29	2.5	NA	NA	10.72	NA	NA	NA	7.15	125.06	5.86	NA	NA	214.39	1.07	53.6	NA	NA	7.15	107.19	NA	160.79	89.33	285.85	142.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.29	25.01	2.14	4.29	NA
3	32	Albania	Sarande	15.54	85.49	17.71	NA	4.54	3.56	1.98	3.8	2.72	4.8	6.78	18.28	17.17	29.1	3.01	4.54	2.96	3.19	2.73	2.57	1.33	1.88	NA	NA	10.79	2.84	58.29	9.29	8.93	42.88	6.39	71462.69	62171.12	215.08	1	85.68	97.28	50.19	23.23	545.31	11671.49	175.04	139.06	314.44	354.25	1247.08	833	2412.78	1414.24	4206.74	2656.89	885.63	5.16	NA	NA	NA	NA	4.43	7.97	22.14	3.29	4.25	NA
3	33	Albania	Shkoder	21.44	89.33	10.72	NA	4.29	5.18	2.5	3.69	2.62	5.36	5.72	19.65	18.46	30.97	3.33	4.76	4.76	4.23	2.44	2.5	1.67	1.79	NA	NA	11.43	1.07	28.59	7.15	4.65	53.6	6.27	67889.55	75035.82	500.24	0.77	78.61	125.06	39.3	14.29	434.73	10719.4	190.57	166.75	351.36	303.72	488.33	333.49	952.84	559.79	3561.22	3352.3	1402.46	5.42	NA	NA	NA	NA	5.36	7.15	26.8	2.86	5.24	NA
3	34	Albania	Tepelene	10.72	35.4	26.55	NA	3.57	2.5	1.07	3.34	2.86	3.47	6.94	17.78	23.4	53.6	2	3.33	3.56	1.79	2.5	2.5	1.02	2	NA	NA	8.71	NA	NA	10.72	6.47	25.01	6.15	53097.95	44248.29	178.66	0.88	53.6	53.6	NA	12	353.99	7964.69	132.74	66.37	309.74	309.74	535.97	357.31	714.63	500.24	NA	NA	1071.94	6.74	NA	NA	NA	NA	3.57	3.57	25.01	3.57	3.57	NA
3	35	Albania	Tirana	17.87	107.19	21.44	NA	5.21	4.97	2.46	4.76	2.72	5.03	6.78	24.05	18.65	30.99	4.07	5.91	4.65	4.09	2.93	3.06	3.6	1.94	NA	NA	11.61	1.43	57.17	9.29	8.93	42.88	6.4	71462.69	73737.86	318.03	1	85.68	128.78	50.02	23.23	557.34	11671.49	175.04	139.06	314.44	370.32	1349.61	798.63	2733.45	1525.68	7430.34	3305.09	1566.11	5.16	1828.25	NA	NA	NA	5.72	8.93	28.59	3.29	5.04	NA
3	36	Albania	Tropoje	14.29	78.61	17.87	NA	5.36	5.36	1.79	3.57	1.79	3.57	5.15	19.65	23.23	28.59	3.57	3.57	2.5	2.86	2.5	2.14	2.14	1.79	NA	NA	11.43	NA	NA	9.83	10.72	NA	5.6	NA	NA	238.21	NA	57.17	NA	NA	NA	321.58	NA	160.79	116.13	294.78	321.58	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	5.36	7.15	14.29	2.86	4.65	NA
3	37	Albania	Vlore	15.19	60.74	10.72	NA	3.57	2.14	1.79	3.53	1.79	3.64	5.72	21.51	16.08	24	3.02	4	2.89	1.79	1.88	1.89	2	3.05	NA	NA	8.58	1.07	53.6	7.15	3.57	41.09	4.05	64316.42	51810.45	227.79	0.27	60.74	107.19	34.53	18	591.31	5597.91	113.33	80.4	191.32	191.01	643.16	321.58	1000.48	696.76	2402.57	2055.01	1064.71	9.77	NA	NA	NA	NA	5.36	3.93	27.87	2.93	2.75	NA
5	40	Algeria	Algiers	12.5	62.49	15.62	NA	3.33	2.13	0.78	2.88	0.6	4.05	4.57	26.04	15.67	44.66	8.56	8.25	5.21	2.79	1.76	1.63	2.19	0.95	NA	NA	8.44	1.25	46.87	0.78	0.94	15.62	1.21	93732.09	85560.57	128.47	0.26	142.64	90.84	49.99	18.75	357.33	16804.05	168.15	170.95	284.75	336.58	1011.53	658.96	1806.72	1090.7	8365.92	5041.37	1155.05	6.6	1589.74	NA	NA	NA	7.03	7.81	25.78	7.23	7.14	NA
5	41	Algeria	Annaba	6.25	31.24	12.5	NA	1.25	2.11	0.9	2.58	0.94	5.78	3.9	34.37	20.31	54.16	11.17	8.28	5.42	3.44	1.72	1.25	3.44	1	NA	NA	7.81	0.62	31.24	4.69	3.12	12.5	1.27	100746.37	85921.08	169.16	0.3	201.52	57.28	12.5	6.25	218.71	3124.4	121.85	93.73	191.37	199.96	702.99	374.93	1288.82	663.94	1562.2	937.32	859.21	6.5	NA	NA	NA	NA	3.28	3.44	46.87	3.91	6.25	NA
5	42	Algeria	Batna	5.47	46.87	25	NA	2.12	2.08	0.62	1.61	0.66	4.93	3.81	31.24	13.07	41.4	7.71	8.05	4.22	2.42	1.37	1.33	1.71	0.94	NA	NA	8.75	0.78	38.01	3.12	1.17	9.06	1.31	76547.87	89566.22	161.43	0.3	121.07	89.83	0	12.5	161.43	5311.48	101.54	197.88	242.14	270.78	624.88	377.54	885.25	546.77	3332.7	1353.91	1038.02	3.5	NA	NA	NA	NA	4.58	5.83	29.16	6.09	7.6	NA
5	43	Algeria	Bechar	NA	NA	NA	NA	NA	NA	NA	0.78	0.34	6.25	4.5	62.49	21.87	37.49	9.37	9.37	3.75	3.12	1.25	1.25	0.94	0.94	NA	NA	NA	0.7	67.92	1.56	3.12	6.25	0.9	100886.97	73423.47	124.98	0.28	179.65	45.3	6.25	NA	203.09	11247.85	187.46	203.09	328.06	187.46	708.2	572.81	989.39	864.42	2343.3	1874.64	859.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	44	Algeria	Bejaia	7.81	37.49	11.72	NA	2.29	2.24	0.72	2.97	0.94	4.17	4.94	28.64	20	43.74	14.06	11.87	7.81	3.12	2.14	1.46	2.71	1.09	NA	NA	9.37	0.62	54.68	4.69	3.12	12.5	1.01	93732.09	96856.49	135.58	0.31	359.31	77.07	62.49	6.25	307.23	3645.14	109.35	107.27	166.63	158.3	708.2	447.83	1301.83	898.27	4790.75	3020.26	1291.42	6	NA	NA	NA	NA	5.47	5.94	12.5	5.71	5.94	NA
5	45	Algeria	Biskra	7.81	37.49	11.72	NA	2.29	2.19	0.72	2.97	0.94	4.17	3.75	28.64	10	43.74	3.12	7.81	3.12	1.25	0.94	1.25	2.71	0.94	NA	NA	9.37	0.62	56.24	3.12	2.19	12.5	0.72	93732.09	62488.06	135.58	0.2	359.31	67.17	NA	6.25	62.49	3645.14	109.35	93.73	166.63	156.22	604.05	395.76	765.48	531.15	NA	NA	1249.76	6	NA	NA	NA	NA	5.47	5.94	12.5	5.71	5.94	NA
5	46	Algeria	Blida	11.72	54.68	9.37	NA	1.56	1.61	0.62	1.67	0.31	4.69	3.75	20.31	14.06	35.15	7.81	4.69	3.12	1.25	1.56	0.94	3.75	0.99	NA	NA	7.81	0.94	25	0.94	2.34	10.94	1.15	101543.09	53895.95	121.55	0.31	62.49	57.02	31.24	15.62	156.22	4061.72	97.64	171.84	273.39	206.99	702.99	437.42	1041.47	687.37	3436.84	2811.96	1197.69	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	47	Algeria	Bordj Bou Arreridj	15.62	31.24	18.65	NA	0.78	2.33	0.62	2.19	0.62	3.75	3.25	9.37	11.25	37.49	3.12	5.62	2.5	2.5	1.87	2.81	NA	0.94	NA	NA	7.81	0.94	73.7	NA	3.12	9.37	1.41	62488.06	62488.06	162.08	0.62	171.84	25	NA	NA	NA	NA	140.6	93.73	249.95	374.93	312.44	249.95	624.88	468.66	1405.98	937.32	1124.79	NA	NA	NA	NA	NA	10.41	6.94	NA	NA	NA	NA
5	48	Algeria	Bouira	9.37	40.62	15.62	NA	1.5	1.87	0.78	0.78	0.75	3.18	3.98	21.87	13.7	43.74	7.03	7.19	3.65	2.21	1.59	1.61	1.97	0.94	NA	NA	7.81	0.62	NA	1.97	2.81	12.5	1.2	93732.09	99199.79	186.16	0.31	241.03	18.75	NA	31.24	124.98	7706.86	177.7	221.31	285.1	304.63	468.66	249.95	624.88	468.66	NA	NA	1093.54	5	NA	NA	NA	NA	2.97	5.62	50.77	5	6.33	NA
5	49	Algeria	Boumerdes	9.37	49.99	25	NA	1.09	1.82	0.73	1.95	0.78	3.23	5	NA	14.06	34.37	5	10.94	3.44	2.92	1.67	1.09	3.12	0.99	NA	NA	7.81	0.94	93.73	0.78	0.62	31.24	1.25	93732.09	103105.3	NA	NA	63.74	NA	NA	31.21	NA	NA	156.22	NA	312.44	NA	937.32	468.66	1249.76	781.1	4686.6	2499.52	937.32	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	51	Algeria	Constantine	9.37	40.62	15.62	NA	1.5	2.11	0.78	2.07	0.75	3.18	3.98	21.87	13.7	43.74	7.03	7.19	3.65	2.21	1.59	1.61	1.97	0.97	NA	NA	8.44	1.17	39.06	1.97	2.81	12.5	1.2	93732.09	99199.79	186.16	0.32	241.03	69.87	13.28	31.24	175.75	7706.86	177.7	221.31	285.1	304.63	599.89	418.67	1093.54	644.41	4139.83	1913.7	1178.35	5	1498.85	NA	NA	NA	2.97	5.62	50.77	5	6.33	NA
5	52	Algeria	Djelfa	5.47	46.87	25	NA	1.09	1.82	0.73	1.61	0.66	3.23	3.81	31.24	13.07	34.37	5	8.05	3.44	2.42	1.37	1.09	1.71	0.94	NA	NA	7.81	0.62	NA	0.78	0.78	9.07	1	76547.87	89566.22	161.43	0.3	63.74	78.11	NA	12.5	161.43	5311.48	101.54	197.88	242.14	270.78	468.66	NA	781.1	562.39	2499.52	1249.76	781.1	3.5	NA	NA	NA	NA	4.58	5.84	29.2	6.1	7.61	NA
5	53	Algeria	Djemila	12.5	62.49	15.62	NA	3.33	2.13	0.78	2.88	0.6	4.05	4.57	26.04	15.67	44.66	8.56	8.25	5.21	2.79	1.76	1.63	2.19	0.95	NA	NA	8.44	NA	NA	0.78	0.94	15.62	1.21	93732.09	85560.57	128.47	0.26	142.64	NA	NA	18.75	357.27	16801.15	168.15	170.95	284.75	336.58	NA	NA	NA	NA	NA	NA	NA	6.6	NA	NA	NA	NA	7.03	7.81	25.78	7.23	7.14	NA
5	54	Algeria	El Bayadh	14.06	23.43	10.94	NA	1.56	2.19	0.62	1.56	0.78	8.75	4.12	NA	NA	28.12	6.25	8.12	3.75	2.19	1.72	0.94	1.25	0.94	NA	NA	NA	0.62	NA	NA	NA	NA	0.71	109354.1	87483.28	141.64	0.06	49.99	NA	NA	NA	93.73	NA	218.71	124.98	187.46	187.46	249.95	187.46	562.39	374.93	4686.6	3124.4	937.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
