Country	City	X1_min_of_Prepaid_Mobile_Tariff_Local_No_Discounts_or_Plans	X1_Pair_of_Jeans_Levis_501_Or_Similar	X1_Pair_of_Men_Leather_Business_Shoes	X1_Pair_of_Nike_Running_Shoes_MidRange	X1_Summer_Dress_in_a_Chain_Store_Zara_HM_	A_single_person_monthly_costs	Apartment_1_bedroom_in_City_Centre	Apartment_1_bedroom_Outside_of_Centre	Apartment_3_bedrooms_in_City_Centre	Apartment_3_bedrooms_Outside_of_Centre	Apples_1kg	Average_Monthly_Net_Salary_After_Tax	Banana_1kg	Basic_Electricity_Heating_Cooling_Water_Garbage_for_85m2_Apartment	Beef_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Bottle_of_NonAlcoholic_Wine_MidRange	Bottle_of_Wine_MidRange	Buffalo_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Cappuccino_regular	Chicken_Fillets_1kg	Cigarettes_20_Pack_Marlboro	Cinema_International_Release_1_Seat	CokePepsi_033_liter_bottle	Cost_of_living_index	Domestic_Beer_05_liter_bottle	Domestic_Beer_05_liter_draught	Domestic_NonAlcoholic_Beer_05_liter_bottle	Domestic_NonAlcoholic_Beer_05_liter_draught	Eggs_regular_12	Fitness_Club_Monthly_Fee_for_1_Adult	Gasoline_1_liter	Imported_Beer_033_liter_bottle	Imported_Beer_033_liter_bottle_at_restaurant	International_Primary_School_Yearly_for_1_Child	Internet_60_Mbps_or_More_Unlimited_Data_CableADSL	Lettuce_1_head	Loaf_of_Fresh_White_Bread_500g	Local_Cheese_1kg	McMeal_at_McDonalds_or_Equivalent_Combo_Meal	Meal_for_2_People_Midrange_Restaurant_Threecourse	Meal_Inexpensive_Restaurant	Milk_regular_1_liter	Monthly_Pass_Regular_Price	Mortgage_Interest_Rate_in_Percentages__Yearly_for_20_Years_FixedRate	Oneway_Ticket_Local_Transport	Onion_1kg	Oranges_1kg	Potato_1kg	Preschool_or_Kindergarten_Full_Day_Private_Monthly_for_1_Child	Price_per_Square_Meter_to_Buy_Apartment_in_City_Centre	Price_per_Square_Meter_to_Buy_Apartment_Outside_of_Centre	Rice_white_1kg	Survey_respondents_info	Survey_update_info	Taxi_1hour_Waiting_Normal_Tariff	Taxi_1km_Normal_Tariff	Taxi_Start_Normal_Tariff	Tennis_Court_Rent_1_Hour_on_Weekend	Tomato_1kg	Toyota_Corolla_Sedan_16l_97kW_Comfort_Or_Equivalent_New_Car	Volkswagen_Golf_14_90_KW_Trendline_Or_Equivalent_New_Car	Water_033_liter_bottle	Water_15_liter_bottle	lat	lng
Australia	Melbourne	0.55	259.53	343.06	313.99	144.39	3294.02	4643.46	3518.45	8619.1	5688.78	11.26	11961.04	9.36	526.43	38.66	NA	37.94	NA	11.06	27.81	82.21	50.59	8.03	NA	14.11	22.76	NA	NA	12.27	184.17	3.75	14.52	22.76	51804.01	179.62	6.54	7.57	26.7	30.35	202.36	43	3.93	402.18	3.99	11.13	7.55	9.24	9.21	5127.21	24298.11	19166.08	6.76	NA	NA	86.51	4.55	13.15	57.65	13.26	63464.9	63235.95	7.32	5.53	-37.82	144.975
Australia	Newcastle	0.63	263.42	321.6	398.39	170.74	3414.3	3487.33	2903.35	5658.24	4964.3	9.17	13351.82	10.75	582.11	44.27	NA	37.94	NA	11.71	29.04	86	40.47	9.02	NA	14.92	21.5	NA	NA	9.33	149.6	3.9	23.61	20.24	43000.44	219.14	6.64	4.64	17.71	28.46	252.94	63.24	4.47	412.41	4.24	10.12	6.01	9.17	7.46	2915.18	17986.83	10286.38	5.31	NA	NA	113.82	4.84	9.61	60.07	13.91	78412.57	75883.14	7.3	8.85	-32.8453	151.815
Australia	Perth	1.38	244.38	380.13	315.85	144.27	3321.87	3774.53	2565.86	6161.13	3951.06	10.33	10648.54	8.76	543.73	36.83	NA	37.94	NA	11.86	28.56	77.15	48.06	7.56	NA	13.32	22.76	NA	NA	10.86	164.75	3.62	16.22	22.76	48641.93	177.24	5.2	7.12	28.92	30.35	250.41	50.59	4.35	404.99	4.3	11.13	5.24	8.94	6.48	4928.82	17215.81	12033.59	7.76	NA	NA	123.94	4.35	13.91	48.9	10.34	64342.9	65740.09	6.76	6.75	-31.955	115.84
Australia	Sydney	1.72	251.21	386.84	355.74	157.61	3604.28	6579.97	4730.25	11668.7	7656.97	11.9	12729.66	9.29	477.58	47.29	NA	45.53	NA	10.31	28.2	88.53	50.59	8.23	NA	14.45	20.24	NA	NA	11.16	201.29	3.87	16.09	20.24	55091.16	181.66	7.01	7.31	33.73	30.35	237.77	48.06	3.75	549.88	3.74	11.38	7.22	10.11	8.61	5788.27	37207.95	21915.77	7.49	NA	NA	142.66	5.56	10.37	58.33	12.9	62363.04	65765.39	7.01	5.85	-33.92	151.1852
Austria	Graz	0.21	380.04	493.65	364.26	120.85	3727.45	2511.45	1893.06	4402.65	3403.46	8.57	8339.1	7.98	1046.73	82.27	NA	30.05	NA	13.15	52.84	23.61	51.51	10.67	NA	5.06	16.31	NA	NA	13.23	111.13	5.34	10.37	15.02	22009.84	146.7	6.33	8.62	66.54	34.34	193.17	42.93	4.89	214.63	1.87	10.73	6.58	11.15	6.33	1128.97	16342.47	12510.39	7.53	NA	NA	128.78	7.73	16.74	94.44	10.45	102937.72	96541.67	7.87	3.34	47.0778	15.41
Austria	Innsbruck	0.37	393.49	448.58	353.17	148.1	3698.63	3318.55	2783.07	6331.66	5008.81	10.3	8192.03	7.98	878.53	64.39	NA	34.34	NA	12.26	42.93	23.61	50.22	12.63	NA	5.08	15.02	NA	NA	13.13	165.1	5.51	5.89	16.1	18029.13	141.95	4.34	10.98	67.97	33.91	257.56	53.66	4.8	231.8	2.01	12.02	6.99	11.58	5.58	1482.75	25293.24	19126.14	9.52	NA	NA	128.78	8.59	28.12	77.27	9.69	99718.23	92291.95	9.39	2.74	47.2804	11.41
Austria	Linz	0.28	379.12	493.65	394.14	151.02	3703.08	2849.25	2344.16	5838	4280.94	11.68	8489.69	7.05	792.03	76.51	NA	42.93	NA	13.89	52.19	22.32	47.22	12.47	NA	5.82	18.03	NA	NA	10.54	216.78	5.25	5.86	18.03	41495.61	120	6.87	8.33	44.69	34.34	257.56	60.1	4.79	194.46	2.28	9.87	6.6	12.45	5	1352.18	17504.47	12854.1	9.54	NA	NA	107.32	5.15	21.46	85.85	9.53	91004.16	92291.95	9.18	2.24	48.3192	14.2888
Austria	Vienna	0.2	339.92	488.56	354.63	144.25	3266.06	3746.71	2749.04	7050.26	5011.46	8.86	8552.5	7.27	725.8	65.69	NA	28.95	NA	14.18	39.62	23.61	42.93	12.28	NA	4.26	17.17	NA	NA	10.99	128.88	5.38	6.96	17.17	69397.82	137.71	5.13	7.92	46.65	31.12	193.17	42.93	4.55	214.63	2.22	10.3	5.72	9.25	5.49	1002.5	29699.68	18057.03	5.73	NA	NA	119.34	6.1	17.17	85.69	10.22	96825.79	94438.27	9.62	2.62	48.2	16.3666
Azerbaijan	Baku	0.12	187.93	337.78	389.6	172.01	1611.36	1243.27	686.72	2638.55	1302.59	3.05	1287.62	5.22	181.04	26.74	NA	22.34	NA	9.34	12.63	8.94	15.64	1.68	NA	3.38	4.47	NA	NA	4.41	131.02	2.1	8.34	8.94	25403.82	69.04	1.7	1.12	16.76	17.87	102.77	22.34	3.66	44.68	8.17	0.67	1.7	5.33	1.99	868.74	5615.18	2835.79	4.62	NA	NA	6.7	1.56	3.64	78.64	3.92	79942.82	65904.13	0.96	1.86	40.3953	49.8622
Bahrain	Manama	0.5	178.38	261.38	307.09	161.42	3030.14	3465.39	2542.3	6557.52	4737.71	9	4539.82	7.53	724.88	30.03	NA	75.66	NA	17.6	21.63	20.43	35.31	2.69	NA	15.28	40.35	NA	NA	10.95	258.1	1.85	20.95	40.35	21973.68	203.98	9.58	4.16	29.28	25.22	151.33	25.22	6.05	141.24	6.47	3.03	3.55	8.45	4.19	982.1	11069.59	7416.72	9.08	NA	NA	20.18	5.04	20.18	146.88	5.79	73049.81	80707.89	1.26	2.86	26.2361	50.5831
Bangladesh	Dhaka	0.06	110.34	178.08	224.29	110.96	1600.36	562.72	332.09	1605.64	898.78	8.12	1372.2	4.62	164.94	25.38	67.14	NA	NA	7.69	14.69	10.74	22.38	1.43	NA	NA	NA	10.83	15.67	4.67	97.45	4.08	NA	NA	8665.84	114.97	1.45	2.56	28.91	22.38	36.93	6.71	3.34	98.48	11.67	1.45	2.31	7.82	1.15	197.06	5349.86	2314.24	2.81	NA	NA	10.74	1.79	4.48	60.45	2.44	112113.84	116380.08	0.69	1.19	23.7231	90.4086
Belarus	Minsk	0.2	233.38	322.73	367.85	144.49	1756.64	1553.16	1020.89	2584.89	1683.95	4.06	1832.72	4.98	202.8	25.51	NA	30.21	NA	6.71	14.27	6.04	16.96	2.69	NA	3.6	7.55	NA	NA	4.76	133.29	2.94	7.41	11.33	23864.12	52.65	3.86	2.39	23.41	18.88	118.74	37.76	2.9	56.64	14.52	1.13	2.16	6.36	1.88	1693.23	6335	4395.56	4.43	NA	NA	10.86	1.02	7.55	67	7.75	73535.13	56644.59	2.01	2.51	53.9	27.5666
Belgium	Antwerp	0.82	354.69	540.87	366.71	158.83	3376.27	3117.32	2579.49	4972.32	3996.25	8.8	8948.91	7.37	588.15	55.34	NA	30.05	NA	11.99	39.55	28.76	47.22	9.41	NA	4.85	17.17	NA	NA	8.59	112.47	6.29	6.78	12.88	35056.63	210.13	4.38	7.75	47.22	34.34	300.49	64.39	3.6	214.63	1.92	9.44	6.17	9.44	5.37	1480.96	11483.5	9157.51	6.98	NA	NA	150.24	8.59	16.1	108.03	8.98	89619.78	101048.95	8.26	3.79	51.2204	4.415
Belgium	Brussels	0.95	326.64	520.12	334.83	150.66	3413.8	3598.8	2968.57	6046.5	4904.98	9.62	10020.59	7.45	571.44	61.23	NA	30.05	NA	13.63	39.4	28.76	47.22	10.7	NA	5.71	17.17	NA	NA	11.72	119.12	6.35	8.16	17.17	76593.12	188.71	5.78	7.04	60.68	35.84	257.56	64.39	4.46	210.34	1.75	9.01	5.78	9.9	6.94	3014.39	14245.06	11120	9.15	NA	NA	128.78	8.59	13.31	74.1	9.44	91542.69	87999.3	9.53	4.4	50.8333	4.3333
Belgium	Gent	0.78	380.03	549.96	400.56	150.24	3336.24	3125.83	2543.39	4793.46	4016.85	10.17	7949.27	7.9	610.19	60.81	NA	30.05	NA	11.74	39.71	28.76	51.51	10.62	NA	7.08	17.17	NA	NA	11.27	115.22	6.21	6.22	12.88	30048.54	175.75	4.07	5.95	57.95	34.34	257.56	64.39	3.98	210.34	2.02	12.88	2.9	8.37	4.29	2160.63	15631.88	12591.77	7.32	NA	NA	152.39	9.44	36.49	67.61	9.98	105241.44	88514.42	9.44	2.79	51.03	3.7
Bosnia And Herzegovina	Banja Luka	0.45	279.72	323.5	335.75	125.33	1903.56	965.48	702.45	1720.85	1149.35	4.06	1807.74	4.63	617.15	32.97	NA	20.77	NA	3.59	17.57	12.03	10.93	4.95	NA	2.15	4.37	NA	NA	6.37	89.14	5.02	3.74	6.56	5997.85	90.74	2.74	2.83	22.62	15.31	98.4	17.49	3.01	104.96	4.48	3.94	3.09	5.39	2.49	595.38	5930.38	4396.98	4.69	NA	NA	32.8	3.28	4.37	43.88	4.24	70565.34	75441.72	3.18	2.07	44.7804	17.18
Bosnia And Herzegovina	Sarajevo	0.56	238.29	370.99	307.46	128.26	2028.39	1106.22	726.4	2320.33	1342.19	4.23	2178.58	4.91	654.1	33.53	NA	19.68	NA	5.54	16.57	12.25	15.31	6.1	NA	2.78	7.65	NA	NA	6.35	116.37	5.14	4.38	8.2	14857.43	99.65	2.54	2.34	27.25	17.49	101.68	15.31	3.02	115.9	4.58	3.94	3.1	5.42	2.55	697.31	7560.99	4459.06	4.64	NA	NA	21.87	2.62	4.37	46.11	4.71	75439.66	76535.08	3.16	2.36	43.85	18.383
Brazil	Belo Horizonte	1.04	194.31	224.05	328.07	157.6	1718.59	1181.19	754.77	1898.56	1438.63	4.83	1266.82	3.9	212.93	19.57	NA	24.66	NA	4.45	8.39	6.58	24.66	3.86	NA	5.14	5.75	NA	NA	4.07	81.99	3.81	9.04	9.86	38856.71	95.62	2.26	5.38	20.32	23.84	98.65	13.98	2.51	184.97	10.93	3.7	2.77	2.67	3.49	1127.16	5439.39	3978.84	4.52	NA	NA	21.56	2.42	3.86	110.29	3.9	82677.19	69876.31	2.37	2.43	-19.915	-43.915
Brazil	Campinas	1.12	135.64	184.9	258.37	161.67	1772.24	977	749	1968.41	1500.29	4.27	1890.77	3.08	244.72	19.4	NA	32.88	NA	6.03	9.25	9.86	24.66	3.75	NA	3.65	6.58	NA	NA	6.2	109.44	3.47	7.81	13.98	25895.34	96.62	2.19	4.77	21.58	21.37	82.21	20.55	2.21	205.6	10.21	4.03	3.49	2.83	3.08	1048.14	4883.12	4110.37	4.34	NA	NA	24.66	3.51	4.93	104.13	4.37	78552.85	69876.31	2.15	1.92	-22.9	-47.1
Brazil	Curitiba	0.92	139.44	207.67	267.45	127.74	1672.32	942.65	678.64	1723.52	1320.09	5.12	1476.31	1.81	243.04	24.19	NA	24.66	NA	4.96	10.36	8.22	24.66	3.25	NA	5.4	5.75	NA	NA	4.46	85.25	3.36	10.52	12.33	15520.76	108.45	2.57	5.11	23.29	20.55	82.21	16.44	2.51	164.41	9.76	3.7	3.47	2.47	3.2	906.07	4995.07	3805.72	2.71	NA	NA	26.31	3.29	4.44	64.22	5.08	76284.35	73986.69	2.16	2.75	-25.42	-49.32
Brazil	Porto Alegre	0.96	165.31	208.98	272.65	135.06	1699.48	891.2	711.84	2019.22	1721.22	4.11	1454.59	3.75	241.22	26.03	NA	20.55	NA	5.32	12.59	6.99	24.66	3.59	NA	4.67	6.58	NA	NA	4.67	95.74	3.85	5.1	9.86	34362.71	104.16	2.62	3.88	22.74	20.55	82.21	16.44	2.34	160.88	9.96	3.86	3.9	4.11	2.82	1283.7	5253.05	4582.44	2.42	NA	NA	15.05	2.13	4.26	58.37	4.88	84855.42	73986.69	2.83	2.72	-30.05	-51.2
Brazil	Rio de Janeiro	1.09	170.97	241.12	262.23	162.09	1876.1	1503.63	1000.19	2860.82	2025.11	6.26	1687.99	4.01	403.77	23.74	NA	28.77	NA	5.2	9.93	6.78	28.77	4.25	NA	4.22	6.17	NA	NA	5.33	103.86	4.11	7.16	9.86	34680.57	93.63	2.61	4.72	23.6	22.2	90.43	20.55	3.15	147.97	9.95	3.37	3.74	3.94	3.83	1681.73	8802.1	5370.53	3.4	NA	NA	26.93	2.56	4.77	82.21	4.77	78949.03	65765.94	2.56	2.07	-22.925	-43.225
Brazil	Sao Paulo	1.32	161.69	216.84	273.32	138.11	1929.67	1756.41	1158.24	3400.27	2279.79	5.55	1917.11	4.02	221.52	23.65	NA	32.88	NA	5.46	10.53	8.22	31.24	4.12	NA	4.58	7.4	NA	NA	6.05	97.54	3.52	9.32	12.33	39811.88	94.6	2.25	5.13	29.59	22.94	115.09	24.66	2.83	194.97	9.95	3.53	3.61	3.63	3.5	1507.14	9174.56	6262.48	3.51	NA	NA	27.13	2.26	4.11	120.23	5.31	75432.98	75458.2	2.66	2.33	-23.5587	-46.625
Bulgaria	Burgas	0.41	171.12	238.47	269.67	115.46	1782.87	895.55	687.93	1379.55	1147.69	4.61	1718.73	5.17	449.62	26.39	NA	34.09	NA	5.42	21.26	12.32	26.39	4.4	NA	3.08	4.95	NA	NA	8.42	88.48	4.85	6.23	6.38	14954.34	42.73	2.35	2.13	25.11	17.59	87.97	21.99	4.07	87.97	4.07	3.3	2.19	4.38	2.14	1017.12	4306.23	2713.29	5.69	NA	NA	27.71	2.18	2.2	28.83	5.88	81772.21	74991.63	2.79	1.81	42.5146	27.4746
Bulgaria	Plovdiv	0.63	192.07	297.08	306.35	112.46	1786.31	1076.26	794.06	1811.4	1290.74	3.85	2224.54	5.67	371.31	26.91	NA	24.19	NA	5.52	20.93	12.32	26.39	4.05	NA	2.76	4.95	NA	NA	6.63	107.94	5.01	4.4	6.6	16053.93	52.1	1.81	2.46	22.65	19.79	87.97	21.99	4.48	87.97	4.26	2.2	3.04	5.07	2.42	1009.26	4127.41	2973.31	5.06	NA	NA	26.39	1.96	2.18	49.04	5.69	77979.01	76970.88	2.78	2.25	42.154	24.754
Bulgaria	Sofia	0.65	237.66	317.73	299.45	120.18	1943.5	1639.06	1250.34	2950.15	2091.83	4.4	3099.77	5.58	414.29	32.55	NA	19.79	NA	5.34	21.29	12.32	26.39	3.59	NA	3.05	6.52	NA	NA	7.38	105.94	5	5.56	8.8	21032.39	47.06	2.82	2.56	25.49	19.79	109.96	26.39	4.53	109.96	3.66	3.52	2.7	5.1	2.9	1448.42	6856.67	4475.53	4.65	NA	NA	29.03	1.76	1.76	49.59	5.92	79827.76	85171.58	2.61	2.46	42.6833	23.3167
Bulgaria	Varna	0.59	181.16	276.54	262.61	108.75	1794.84	1051.79	780.79	1887.21	1349.69	4.47	2317.58	5.88	336.05	33.93	NA	20.89	NA	5.47	19.57	12.1	26.39	3.93	NA	2.59	4.4	NA	NA	6.53	103.89	4.95	4.74	6.6	16786.98	49.88	2.69	2.35	22.17	16.49	93.46	26.39	4.44	92.37	4.14	2.2	2.34	5.18	2.28	1157.01	4684.22	3128.35	4.54	NA	NA	32.99	1.98	2.4	48.03	5.58	73448.99	79170.05	2.33	2.03	43.2156	27.8953
Cambodia	Phnom Penh	0.28	106.92	186.73	214.09	107.39	2139.31	1705.92	1197.86	4982.52	2679.7	12.76	989.48	5.81	341.38	34.55	NA	38.03	NA	8.36	14.54	5.71	19.02	2.73	NA	3.29	2.85	NA	NA	5.96	179.52	3.66	5.48	5.71	47384.65	108.92	3.85	5.53	48.49	22.82	89.38	15.21	8.95	112.68	8.39	6.66	3.49	8.56	6.09	1043.23	9394.52	5443.69	3.29	NA	NA	19.02	2.85	3.8	33.28	5.97	136163.51	182565.6	1.62	2.52	11.55	104.9166
Canada	Brampton	1.1	159.82	250.2	246.78	150.15	3108.5	4408.96	3548.08	6726.06	5799.46	10.26	9042.21	3.84	739.32	47.21	NA	39.66	NA	9.71	38.24	51	42.5	5.08	NA	12.04	11.33	NA	NA	8.19	102.66	3.36	11.33	21.25	53828.29	175.12	4.78	5.82	34.94	28.33	184.15	35.41	6.88	351.3	3.71	11.33	4.03	7.53	3.96	2489.95	14909.15	10828.75	8.15	NA	NA	84.99	5.01	12.04	66.1	8.22	70784.2	70826.69	3.66	4.95	NA	NA
Canada	Calgary	0.8	181.21	362.45	281.67	132.04	3244.67	3408.51	2772.52	5686.93	4425.56	11.4	12679.59	4.79	556.46	39.44	NA	48.16	NA	13.27	37.17	48.16	39.66	6.99	NA	11.12	19.83	NA	NA	9.06	174.4	2.86	11.33	22.66	44491.09	216.85	6.94	7.61	41.04	31.14	191.23	56.66	5.34	300.31	3.52	9.63	6.85	10.77	5.88	3234.88	13374.13	8329.52	7.91	NA	NA	84.99	5.67	10.77	68.03	10.78	66244.87	75076.29	6.52	6.32	51.083	-114.08
Canada	Edmonton	1.03	191.07	348.72	264.44	138.57	3313.37	3449.5	2818.11	5551.31	4426.67	11.44	11239.36	4.75	585.05	45.96	NA	42.5	NA	12.62	38.21	39.66	40.37	5.98	NA	6.66	17	NA	NA	9.96	163.75	2.84	10.98	17.71	26205.88	224.98	7.26	7.5	30.95	28.33	226.65	56.66	6.95	274.81	3.59	9.92	6.29	11.37	9.99	2637.02	9412.13	7047.93	9.84	NA	NA	84.99	4.67	10.62	64.33	13.45	69202.69	67993.62	5.13	5.09	53.55	-113.5
