country_name	city_name	city_name_url_encoded.x	country_name_url_encoded.x	country_id	city_name_url_encoded.y	city_url_full	city_url	city_id	country_name_url_encoded.y	country_url_full	country_url_part
Japan	Tokyo	Tokyo	Tokyo	106	Tokyo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Japan&city=Tokyo	city_result.jsp?country=Japan&city=Tokyo	3079	Japan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Japan	country_result.jsp?country=Japan
Luxembourg	Luxembourg	Luxembourg	Luxembourg	122	Luxembourg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Luxembourg&city=Luxembourg	city_result.jsp?country=Luxembourg&city=Luxembourg	3346	Luxembourg	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Luxembourg	country_result.jsp?country=Luxembourg
United States	Oakland, CA	Oakland%2C%20CA	Oakland%2C%20CA	222	Oakland%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Oakland%2C%20CA	city_result.jsp?country=United%20States&city=Oakland%2C%20CA	6958	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Seattle, WA	Seattle%2C%20WA	Seattle%2C%20WA	222	Seattle%2C%20WA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Seattle%2C%20WA	city_result.jsp?country=United%20States&city=Seattle%2C%20WA	7188	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Boston, MA	Boston%2C%20MA	Boston%2C%20MA	222	Boston%2C%20MA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Boston%2C%20MA	city_result.jsp?country=United%20States&city=Boston%2C%20MA	6207	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Australia	Darwin	Darwin	Darwin	14	Darwin	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Australia&city=Darwin	city_result.jsp?country=Australia&city=Darwin	199	Australia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia	country_result.jsp?country=Australia
Australia	Sydney	Sydney	Sydney	14	Sydney	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Australia&city=Sydney	city_result.jsp?country=Australia&city=Sydney	279	Australia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia	country_result.jsp?country=Australia
Bahamas	Nassau	Nassau	Nassau	17	Nassau	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Bahamas&city=Nassau	city_result.jsp?country=Bahamas&city=Nassau	355	Bahamas	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Bahamas	country_result.jsp?country=Bahamas
South Korea	Seoul	Seoul	Seoul	195	Seoul	https://www.numbeo.com/cost-of-living/city_result.jsp?country=South%20Korea&city=Seoul	city_result.jsp?country=South%20Korea&city=Seoul	5040	South%20Korea	https://www.numbeo.com/cost-of-living/country_result.jsp?country=South%20Korea	country_result.jsp?country=South%20Korea
United States	Queens, NY	Queens%2C%20NY	Queens%2C%20NY	222	Queens%2C%20NY	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Queens%2C%20NY	city_result.jsp?country=United%20States&city=Queens%2C%20NY	7068	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Sweden	Stockholm	Stockholm	Stockholm	202	Stockholm	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Sweden&city=Stockholm	city_result.jsp?country=Sweden&city=Stockholm	5300	Sweden	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Sweden	country_result.jsp?country=Sweden
Malta	Valletta	Valletta	Valletta	129	Valletta	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Valletta	city_result.jsp?country=Malta&city=Valletta	3485	Malta	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
Netherlands	Amsterdam	Amsterdam	Amsterdam	147	Amsterdam	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Netherlands&city=Amsterdam	city_result.jsp?country=Netherlands&city=Amsterdam	3777	Netherlands	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Netherlands	country_result.jsp?country=Netherlands
United Kingdom	London	London	London	221	London	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=London	city_result.jsp?country=United%20Kingdom&city=London	5917	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
Australia	Newcastle	Newcastle	Newcastle	14	Newcastle	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Australia&city=Newcastle	city_result.jsp?country=Australia&city=Newcastle	253	Australia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia	country_result.jsp?country=Australia
Ireland	Dublin	Dublin	Dublin	100	Dublin	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ireland&city=Dublin	city_result.jsp?country=Ireland&city=Dublin	2665	Ireland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ireland	country_result.jsp?country=Ireland
Ireland	Cork	Cork	Cork	100	Cork	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ireland&city=Cork	city_result.jsp?country=Ireland&city=Cork	2660	Ireland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ireland	country_result.jsp?country=Ireland
Singapore	Singapore	Singapore	Singapore	188	Singapore	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Singapore&city=Singapore	city_result.jsp?country=Singapore&city=Singapore	4848	Singapore	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Singapore	country_result.jsp?country=Singapore
Japan	Osaka	Osaka	Osaka	106	Osaka	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Japan&city=Osaka	city_result.jsp?country=Japan&city=Osaka	3066	Japan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Japan	country_result.jsp?country=Japan
France	Antibes	Antibes	Antibes	71	Antibes	https://www.numbeo.com/cost-of-living/city_result.jsp?country=France&city=Antibes	city_result.jsp?country=France&city=Antibes	1704	France	https://www.numbeo.com/cost-of-living/country_result.jsp?country=France	country_result.jsp?country=France
Denmark	Odense	Odense	Odense	56	Odense	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Odense	city_result.jsp?country=Denmark&city=Odense	1454	Denmark	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark
Sweden	Uppsala	Uppsala	Uppsala	202	Uppsala	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Sweden&city=Uppsala	city_result.jsp?country=Sweden&city=Uppsala	5309	Sweden	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Sweden	country_result.jsp?country=Sweden
Israel	Haifa	Haifa	Haifa	102	Haifa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Israel&city=Haifa	city_result.jsp?country=Israel&city=Haifa	2718	Israel	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Israel	country_result.jsp?country=Israel
New Zealand	Auckland	Auckland	Auckland	149	Auckland	https://www.numbeo.com/cost-of-living/city_result.jsp?country=New%20Zealand&city=Auckland	city_result.jsp?country=New%20Zealand&city=Auckland	3845	New%20Zealand	https://www.numbeo.com/cost-of-living/country_result.jsp?country=New%20Zealand	country_result.jsp?country=New%20Zealand
Australia	Brisbane	Brisbane	Brisbane	14	Brisbane	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Australia&city=Brisbane	city_result.jsp?country=Australia&city=Brisbane	179	Australia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia	country_result.jsp?country=Australia
Australia	Perth	Perth	Perth	14	Perth	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Australia&city=Perth	city_result.jsp?country=Australia&city=Perth	262	Australia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia	country_result.jsp?country=Australia
Australia	Canberra	Canberra	Canberra	14	Canberra	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Australia&city=Canberra	city_result.jsp?country=Australia&city=Canberra	190	Australia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia	country_result.jsp?country=Australia
United States	Washington, DC	Washington%2C%20DC	Washington%2C%20DC	222	Washington%2C%20DC	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Washington%2C%20DC	city_result.jsp?country=United%20States&city=Washington%2C%20DC	7372	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Croatia	Dubrovnik	Dubrovnik	Dubrovnik	51	Dubrovnik	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Croatia&city=Dubrovnik	city_result.jsp?country=Croatia&city=Dubrovnik	1282	Croatia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Croatia	country_result.jsp?country=Croatia
Netherlands	Utrecht	Utrecht	Utrecht	147	Utrecht	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Netherlands&city=Utrecht	city_result.jsp?country=Netherlands&city=Utrecht	3825	Netherlands	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Netherlands	country_result.jsp?country=Netherlands
Israel	Jerusalem	Jerusalem	Jerusalem	102	Jerusalem	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Israel&city=Jerusalem	city_result.jsp?country=Israel&city=Jerusalem	2722	Israel	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Israel	country_result.jsp?country=Israel
Ireland	Galway	Galway	Galway	100	Galway	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ireland&city=Galway	city_result.jsp?country=Ireland&city=Galway	2670	Ireland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ireland	country_result.jsp?country=Ireland
Italy	Milan	Milan	Milan	103	Milan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Italy&city=Milan	city_result.jsp?country=Italy&city=Milan	2880	Italy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Italy	country_result.jsp?country=Italy
Lebanon	Beirut	Beirut	Beirut	116	Beirut	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Lebanon&city=Beirut	city_result.jsp?country=Lebanon&city=Beirut	3237	Lebanon	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Lebanon	country_result.jsp?country=Lebanon
United States	Jersey City, NJ	Jersey%20City%2C%20NJ	Jersey%20City%2C%20NJ	222	Jersey%20City%2C%20NJ	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Jersey%20City%2C%20NJ	city_result.jsp?country=United%20States&city=Jersey%20City%2C%20NJ	6665	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Australia	Gold Coast	Gold%20Coast	Gold%20Coast	14	Gold%20Coast	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Australia&city=Gold%20Coast	city_result.jsp?country=Australia&city=Gold%20Coast	217	Australia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia	country_result.jsp?country=Australia
Netherlands	Breda	Breda	Breda	147	Breda	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Netherlands&city=Breda	city_result.jsp?country=Netherlands&city=Breda	3783	Netherlands	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Netherlands	country_result.jsp?country=Netherlands
United States	Bend, OR	Bend%2C%20OR	Bend%2C%20OR	222	Bend%2C%20OR	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Bend%2C%20OR	city_result.jsp?country=United%20States&city=Bend%2C%20OR	6173	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Netherlands	Eindhoven	Eindhoven	Eindhoven	147	Eindhoven	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Netherlands&city=Eindhoven	city_result.jsp?country=Netherlands&city=Eindhoven	3791	Netherlands	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Netherlands	country_result.jsp?country=Netherlands
United States	Minneapolis, MN	Minneapolis%2C%20MN	Minneapolis%2C%20MN	222	Minneapolis%2C%20MN	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Minneapolis%2C%20MN	city_result.jsp?country=United%20States&city=Minneapolis%2C%20MN	6859	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Australia	Melbourne	Melbourne	Melbourne	14	Melbourne	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Australia&city=Melbourne	city_result.jsp?country=Australia&city=Melbourne	242	Australia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia	country_result.jsp?country=Australia
France	Lyon	Lyon	Lyon	71	Lyon	https://www.numbeo.com/cost-of-living/city_result.jsp?country=France&city=Lyon	city_result.jsp?country=France&city=Lyon	1768	France	https://www.numbeo.com/cost-of-living/country_result.jsp?country=France	country_result.jsp?country=France
France	Nice	Nice	Nice	71	Nice	https://www.numbeo.com/cost-of-living/city_result.jsp?country=France&city=Nice	city_result.jsp?country=France&city=Nice	1784	France	https://www.numbeo.com/cost-of-living/country_result.jsp?country=France	country_result.jsp?country=France
France	Strasbourg	Strasbourg	Strasbourg	71	Strasbourg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=France&city=Strasbourg	city_result.jsp?country=France&city=Strasbourg	1801	France	https://www.numbeo.com/cost-of-living/country_result.jsp?country=France	country_result.jsp?country=France
Germany	Munich	Munich	Munich	78	Munich	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Munich	city_result.jsp?country=Germany&city=Munich	1946	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
United States	Los Angeles, CA	Los%20Angeles%2C%20CA	Los%20Angeles%2C%20CA	222	Los%20Angeles%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Los%20Angeles%2C%20CA	city_result.jsp?country=United%20States&city=Los%20Angeles%2C%20CA	6781	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Fremont, CA	Fremont%2C%20CA	Fremont%2C%20CA	222	Fremont%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Fremont%2C%20CA	city_result.jsp?country=United%20States&city=Fremont%2C%20CA	6507	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Finland	Helsinki	Helsinki	Helsinki	70	Helsinki	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Finland&city=Helsinki	city_result.jsp?country=Finland&city=Helsinki	1655	Finland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Finland	country_result.jsp?country=Finland
United States	Fort Lauderdale, FL	Fort%20Lauderdale%2C%20FL	Fort%20Lauderdale%2C%20FL	222	Fort%20Lauderdale%2C%20FL	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Fort%20Lauderdale%2C%20FL	city_result.jsp?country=United%20States&city=Fort%20Lauderdale%2C%20FL	6488	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Finland	Oulu	Oulu	Oulu	70	Oulu	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Finland&city=Oulu	city_result.jsp?country=Finland&city=Oulu	1676	Finland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Finland	country_result.jsp?country=Finland
United Kingdom	Brighton	Brighton	Brighton	221	Brighton	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Brighton	city_result.jsp?country=United%20Kingdom&city=Brighton	5812	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
United Kingdom	Peterborough	Peterborough	Peterborough	221	Peterborough	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Peterborough	city_result.jsp?country=United%20Kingdom&city=Peterborough	5948	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
Sweden	Gothenburg	Gothenburg	Gothenburg	202	Gothenburg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Sweden&city=Gothenburg	city_result.jsp?country=Sweden&city=Gothenburg	5257	Sweden	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Sweden	country_result.jsp?country=Sweden
United States	Milwaukee, WI	Milwaukee%2C%20WI	Milwaukee%2C%20WI	222	Milwaukee%2C%20WI	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Milwaukee%2C%20WI	city_result.jsp?country=United%20States&city=Milwaukee%2C%20WI	6856	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Netherlands	Haarlem	Haarlem	Haarlem	147	Haarlem	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Netherlands&city=Haarlem	city_result.jsp?country=Netherlands&city=Haarlem	3800	Netherlands	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Netherlands	country_result.jsp?country=Netherlands
New Zealand	Hamilton	Hamilton	Hamilton	149	Hamilton	https://www.numbeo.com/cost-of-living/city_result.jsp?country=New%20Zealand&city=Hamilton	city_result.jsp?country=New%20Zealand&city=Hamilton	3858	New%20Zealand	https://www.numbeo.com/cost-of-living/country_result.jsp?country=New%20Zealand	country_result.jsp?country=New%20Zealand
Netherlands	Leiden	Leiden	Leiden	147	Leiden	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Netherlands&city=Leiden	city_result.jsp?country=Netherlands&city=Leiden	3809	Netherlands	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Netherlands	country_result.jsp?country=Netherlands
France	Rennes	Rennes	Rennes	71	Rennes	https://www.numbeo.com/cost-of-living/city_result.jsp?country=France&city=Rennes	city_result.jsp?country=France&city=Rennes	1794	France	https://www.numbeo.com/cost-of-living/country_result.jsp?country=France	country_result.jsp?country=France
Austria	Linz	Linz	Linz	15	Linz	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Austria&city=Linz	city_result.jsp?country=Austria&city=Linz	313	Austria	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Austria	country_result.jsp?country=Austria
New Zealand	Christchurch	Christchurch	Christchurch	149	Christchurch	https://www.numbeo.com/cost-of-living/city_result.jsp?country=New%20Zealand&city=Christchurch	city_result.jsp?country=New%20Zealand&city=Christchurch	3849	New%20Zealand	https://www.numbeo.com/cost-of-living/country_result.jsp?country=New%20Zealand	country_result.jsp?country=New%20Zealand
Netherlands	Groningen	Groningen	Groningen	147	Groningen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Netherlands&city=Groningen	city_result.jsp?country=Netherlands&city=Groningen	3799	Netherlands	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Netherlands	country_result.jsp?country=Netherlands
Australia	Adelaide	Adelaide	Adelaide	14	Adelaide	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Australia&city=Adelaide	city_result.jsp?country=Australia&city=Adelaide	162	Australia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Australia	country_result.jsp?country=Australia
Sweden	Lund	Lund	Lund	202	Lund	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Sweden&city=Lund	city_result.jsp?country=Sweden&city=Lund	5279	Sweden	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Sweden	country_result.jsp?country=Sweden
United States	Chicago, IL	Chicago%2C%20IL	Chicago%2C%20IL	222	Chicago%2C%20IL	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Chicago%2C%20IL	city_result.jsp?country=United%20States&city=Chicago%2C%20IL	6306	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Charleston, SC	Charleston%2C%20SC	Charleston%2C%20SC	222	Charleston%2C%20SC	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Charleston%2C%20SC	city_result.jsp?country=United%20States&city=Charleston%2C%20SC	6293	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
